uvrstitev,stevilka,oseba,država,klub,rezultat
82,1230,GOLOB MAKS,SLO,Pogi Team Uae Generali,3:50:55.5
83,1065,VODLAN NIK,SLO,Pogi Team UAE Generali,3:51:00.8
84,597,ČADEŽ TIM,SLO,&nbsp;,3:51:01.2
85,577,KALIŠNIK TOMAŽ,SLO,Kd Mengeš,3:51:02.2
86,998,OVEN JAKA,SLO,ŠD GRMADA,3:51:45.5
87,1307,JACH ADRIAN,POL,Activejet,3:51:45.6
87,563,BERTRAND KRZYSZTOF,POL,Bertrand Okna Trek Gdynia,3:51:45.6
87,320,DENIS BUBEN,SUI,&nbsp;,3:51:45.6
90,589,KUZMIC JERNEJ,SLO,Team Turbo Tropovci,3:51:45.7
91,402,MAVRIN ROK,SLO,H&#246;rmann Slovenija,3:51:46.0
91,568,ŠTEPIC PRIMOŽ,SLO,ŠD METEK,3:51:46.0
93,831,VODOPIVEC BORUT,SLO,KD BRDA DOBROVO,3:51:46.2
93,500,KONOPATSKYI ARTUR,SLO,&nbsp;,3:51:46.2
95,916,OTER MITJA,SLO,Kolesarski klub Postojna,3:51:46.3
96,1342,ANGELICCHIO ANTONIO,ITA,Swatt Club,3:51:47.2
97,574,KNOTHE ADAM,POL,Budstol Invest,3:51:47.3
98,647,ARRUZZOLI MATTEO,ITA,ASD PROGRAMMA AUTO,3:51:47.4
99,192,ŠLAMBERGER TIMOTEJ,SLO,&nbsp;,3:51:47.5
100,482,ILOVAR MATIC,SLO,Metek,3:51:47.7
